Title,Price,Rating,RAM,Display,Camera,Battery,Warranty,Rating_Numeric,Sentiment,Title_Sentiment_Score
"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)","₹31,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 13MP | 32MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.4,Positive,0.0
"Nothing Phone (4a) (White, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty,4.5,Positive,0.0
"Infinix Note edge (Solar Orange, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.3,Positive,0.0
"Infinix Note edge (Stellar Blue, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.3,Positive,0.0
"MOTOROLA g37 power (PANTONE Capri, 128 GB)","₹21,999",4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.92 cm (6.66 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.1,Positive,0.0
"Ai+ Pulse 2 (Purple, 128 GB)","₹11,499",3.8,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.13 cm (6.745 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,6000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,3.8,Neutral,0.0
"realme P4 Pro 5G (Birch Wood, 256 GB)","₹29,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"realme P4x 5G (Matte Silver, 128 GB)","₹24,999",4.3,8 GB RAM | 128 GB ROM,17.07 cm (6.72 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,4.3,Positive,0.0
"POCO X8 Pro Max (Blue, 512 GB)","₹48,999",4.5,12 GB RAM | 512 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,9000 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.5,Positive,0.0
"Nothing Phone (4a) (Black, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty,4.5,Positive,0.0
Vivo T4 Lite 5G (Titanium Gold 2026) (4GB 128GB),"₹16,999",4.3,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.12 cm (6.74 inch) HD+ Display,50MP + 2MP | 5MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
"realme Narzo 100 Lite 5G (Thunder Black, 128 GB)","₹18,165",3.7,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,13MP Rear Camera,7000 mAh Battery,,3.7,Neutral,0.0
"Apple iPhone 17 Pro Max (Cosmic Orange, 512 GB)","₹1,62,900",4.8,512 GB ROM,17.53 cm (6.9 inch) Super Retina XDR Display,48MP + 48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.8,Positive,0.0
LAVA Hero Shakti 2025,₹989,4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,4.1,Positive,0.5574
"realme P4 Power 5G (TransSilver, 128 GB)","₹29,499",4.5,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.5,Positive,0.0
"realme P4 Power 5G (TransSilver, 256 GB)","₹31,499",4.5,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.5,Positive,0.0
"realme P4 Power 5G (TransOrange, 256 GB)","₹31,499",4.5,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.5,Positive,0.0
"MOTOROLA Signature (PANTONE Carbon, 1 TB)","₹67,499",4.5,16 GB RAM | 1 TB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 50MP + 50MP | 50MP Front Camera,5200 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,4.5,Positive,0.0
"REDMI 15 5G (Midnight Black, 128 GB)","₹21,999",4.3,8 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,,4.3,Positive,0.0
"Infinix Note edge (Lunar Titanium, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.3,Positive,0.0
"realme P4 Pro 5G (Birch Wood, 128 GB)","₹27,999",4.4,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"Infinix Note edge (Silk Green, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.3,Positive,0.0
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 512 GB)","₹37,999",4.4,16 GB RAM | 512 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 50MP + 10MP | 50MP Front Camera,6000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,4.4,Positive,0.0
"Samsung M36 5G (Velvet Black / Black, 128 GB)","₹22,999",4.1,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,5000 mAh Battery,,4.1,Positive,0.0
"Apple iPhone 16 Plus (Teal, 128 GB)","₹79,900",4.6,128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
itel Muzik 450,"₹1,744",4.0,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,,4.0,Positive,0.0
"vivo T5 Pro 5G (Glacier Blue, 256 GB)","₹36,999",4.5,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 2MP | 32MP Front Camera,9020 mAh Battery,1 Year Warranty,4.5,Positive,0.0
"vivo T5 Pro 5G (Cosmic Black, 128 GB)","₹32,999",4.5,8 GB RAM | 128 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 2MP | 32MP Front Camera,9020 mAh Battery,1 Year Warranty,4.5,Positive,0.0
"Nothing Phone (4a) (Black, 256 GB)","₹40,999",4.5,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty,4.5,Positive,0.0
Jio MOBILE PHONE KW201,"₹1,499",3.5,32 MB RAM | 128 GB ROM,4.5 cm (1.77 inch) Display,2MP Rear Camera,1000 mAh Battery,,3.5,Neutral,0.0
"POCO M8 (Carbon Black, 256 GB)","₹22,000",4.4,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB,17.2 cm (6.77 inch) Full HD+ Display,50MP Rear Camera | 20MP Front Camera,5520 mAh Battery,,4.4,Positive,0.4824
"realme Gt 7 (Icesense Blue, 256 GB)","₹39,999",4.4,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP + 50MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,1 Year manufacturer Warranty for handset & 6 months for accessories,4.4,Positive,0.2732
"Nokia 235 4G Dual SIM Keypad Phone, Scan & Pay UPI, USB Type C","₹4,145",3.8,64 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,2MP Rear Camera,1450 mAh Battery,,3.8,Neutral,-0.1027
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹14,999",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.2,Positive,0.0
LAVA Hero Shakti 2025,₹989,4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,4.1,Positive,0.5574
"POCO C85x (Emerald Green, 64 GB)","₹12,999",4.1,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) HD+ Display,32MP Rear Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.1,Positive,0.0
"REDMI 15 5G (Frosted White, 128 GB)","₹20,878",4.3,8 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,,4.3,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
Kechaoda A27,₹990,4.0,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty,4.0,Positive,0.0
Kechaoda K28,"₹1,390",4.0,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,,4.0,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"POCO M8 (Glacial Blue, 256 GB)","₹22,000",4.4,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB,17.2 cm (6.77 inch) Full HD+ Display,50MP Rear Camera | 20MP Front Camera,5520 mAh Battery,,4.4,Positive,0.4824
"OnePlus Nord 6 (Quick Silver, 256 GB)","₹49,150",4.7,12 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP Rear Camera,9000 mAh Battery,"one-year limited warranty starting from the date of delivery, covering manufacturing defects in materials and workmanship",4.7,Positive,0.0
"OPPO F33 5G (Forest Green, 128 GB)","₹36,999",4.3,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 16MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
HOTLINE 106,₹558,3.4,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1.3MP Rear Camera,1000 mAh Battery,,3.4,Neutral,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"REDMI 15 5G (Frosted White, 256 GB)","₹22,785",4.3,8 GB RAM | 256 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,,4.3,Positive,0.0
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,497",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,,3.9,Neutral,0.0
"Nothing Phone (4a) (Black, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty,4.5,Positive,0.0
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,493",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,,3.9,Neutral,0.0
"REDMI Note 15 5G (Black, 256 GB)","₹27,760",4.4,8 GB RAM | 256 GB ROM,17.2 cm (6.77 inch) Display,108MP Rear Camera,5520 mAh Battery,,4.4,Positive,0.0
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,497",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,,3.9,Neutral,0.0
"Nothing Phone (4a) (Black, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty,4.5,Positive,0.0
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,493",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,,3.9,Neutral,0.0
"realme P4 Pro 5G (Birch Wood, 256 GB)","₹29,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
HMD 110 Dual Sim Keypad Phone with Built-in Scan & Pay UPI App,"₹1,275",3.9,4 MB RAM | 4 MB ROM,5.08 cm (2 inch) NA Display,0.2MP Rear Camera,1000 mAh Battery,,3.9,Neutral,-0.1027
"REDMI Note 15 5G (Black, 128 GB)","₹24,990",4.4,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,108MP Rear Camera,5520 mAh Battery,,4.4,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Samsung Galaxy A36 5G (Awesome Black, 128 GB)","₹31,999",4.3,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.6249
"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)","₹33,999",4.3,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 13MP | 32MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories,4.3,Positive,0.0
Jio JioBharat V4 4G,₹868,3.7,20 MB RAM | 36 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,,3.7,Neutral,0.0
"IQOO Z10 Lite 5G (Titanium Blue, 64 GB)","₹15,772",4.2,4 GB RAM | 64 GB ROM,17.12 cm (6.74 inch) Display,50MP Rear Camera,6000 mAh Battery,,4.2,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"MOTOROLA edge 70 pro (Tailored Fabric - PANTONE Titan (Blue), 256 GB)","₹39,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Super AMOLED Display,50MP + 50MP | 50MP Front Camera,6500 mAh Silicon-Carbon Battery,1 Year on Handset and 6 Months on Accessories,4.4,Positive,0.0
IAIR D42 Keypad Mobile Phone with Wired Earphone,₹899,4.3,32 MB RAM | 32 MB ROM,5.08 cm (2 inch) Display,0.8MP Rear Camera,2800 mAh Battery,,4.3,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,399",4.1,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,,4.1,Positive,0.0
"POCO X7 5G (Cosmic Silver, 128 GB)","₹17,999",4.3,8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,50MP + 8MP + 2MP | 20MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,480",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,,3.9,Neutral,0.0
"Samsung Galaxy A36 5G (Awesome Lavender, 256 GB)","₹35,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.6249
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)","₹27,999",4.4,12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Display,50MP + 13MP | 32MP Front Camera,5500 mAh Battery,68W Charger,4.4,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
HMD 110 Dual Sim Keypad Phone with Built-in Scan & Pay UPI App,"₹1,275",3.9,4 MB RAM | 4 MB ROM,5.08 cm (2 inch) NA Display,0.2MP Rear Camera,1000 mAh Battery,,3.9,Neutral,-0.1027
"Samsung Galaxy A36 5G (Awesome Lavender, 256 GB)","₹35,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3,Positive,0.6249
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)","₹27,999",4.4,12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Display,50MP + 13MP | 32MP Front Camera,5500 mAh Battery,68W Charger,4.4,Positive,0.0
"realme P3 Ultra 5G (Glowing Lunar White, 256 GB)","₹28,999",4.4,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ Display,50MP + 8MP | 16MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"MOTOROLA g06 power Charger in the Box (Pantone Laurel Oak, 64 GB)","₹11,499",4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.48 cm (6.88 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,4.2,Positive,0.0
"Samsung Galaxy M17e 5G (Blitz Blue, 128 GB)","₹13,998",4.1,4 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,6000 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,4.1,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"realme C71 (Dune Gold, 64 GB)","₹13,990",4.3,4 GB RAM | 64 GB ROM,17.12 cm (6.74 inch) HD+ Display,50MP Rear Camera | 5MP Front Camera,6300 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
itel It9120,"₹2,200",4.0,64 MB RAM | 128 MB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera | 0MP Front Camera,1200 mAh Battery,,4.0,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"REDMI 15 5G (Midnight Black, 128 GB)","₹18,827",4.3,6 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,,4.3,Positive,0.0
